file,action
all_data/andrew-vm-4/video-data/N_bE2ep-CMo/clip_5.mp4,1
all_data/andrew-vm-4/video-data/mxoayKDdbdQ/clip_1.mp4,9
all_data/andrew-vm-4/video-data/AC7UBpimsu0/clip_5.mp4,9
all_data/andrew-vm-4/video-data/UNqqDGAndhA/clip_2.mp4,2
all_data/andrew-vm-4/video-data/9aOeOCLRYOM/clip_1.mp4,2
all_data/andrew-vm-4/video-data/TdSAH2ugVeM/clip_1.mp4,2
all_data/andrew-vm-4/video-data/hcyLoktqdyQ/clip_2.mp4,2
all_data/andrew-vm-4/video-data/rBQQ__UBzmg/clip_5.mp4,2
all_data/andrew-vm-4/video-data/nA9l9M8nNAE/clip_4.mp4,2
all_data/andrew-vm-4/video-data/IIF1TFwBe2A/clip_1.mp4,2
all_data/andrew-vm-4/video-data/oKHmYqwFt_Y/clip_2.mp4,2
all_data/andrew-vm-4/video-data/0ntRJpD2fM8/clip_2.mp4,2
all_data/andrew-vm-4/video-data/E5rB_-N-7l8/clip_1.mp4,2
all_data/andrew-vm-4/video-data/Jq_GcOO6FN0/clip_1.mp4,2
all_data/andrew-vm-4/video-data/hg5byEzxY7U/clip_6.mp4,2
all_data/andrew-vm-4/video-data/9aOeOCLRYOM/clip_7.mp4,2
all_data/andrew-vm-4/video-data/TdSAH2ugVeM/clip_5.mp4,2
all_data/andrew-vm-4/video-data/o31qF2n3cEM/clip_5.mp4,2
all_data/andrew-vm-4/video-data/GUGKvdGLCFA/clip_2.mp4,2
all_data/andrew-vm-4/video-data/KG55c9XWRQo/clip_5.mp4,2
all_data/andrew-vm-4/video-data/FZ0ApfMCwfQ/clip_5.mp4,2
all_data/andrew-vm-4/video-data/6Se_wjWWVrQ/clip_5.mp4,2
all_data/andrew-vm-4/video-data/o5BhakOnwvc/clip_1.mp4,2
all_data/andrew-vm-4/video-data/OVRp7_wN3Ys/clip_4.mp4,2
all_data/andrew-vm-4/video-data/cOpWL8_l-BA/clip_6.mp4,2
all_data/andrew-vm-4/video-data/DgsbjLL1ZwU/clip_2.mp4,2
all_data/andrew-vm-4/video-data/RXEBAiHRwKM/clip_1.mp4,2
all_data/andrew-vm-4/video-data/pspGjapoLaI/clip_7.mp4,2
all_data/andrew-vm-4/video-data/hzxnHPV47oY/clip_5.mp4,2
all_data/andrew-vm-4/video-data/IajLUUqbP3k/clip_1.mp4,6
all_data/andrew-vm-4/video-data/ueq6iE1b4u4/clip_2.mp4,6
all_data/andrew-vm-4/video-data/ueq6iE1b4u4/clip_3.mp4,6
all_data/andrew-vm-4/video-data/TdSAH2ugVeM/clip_2.mp4,6
all_data/andrew-vm-4/video-data/XvOBp8tyXm0/clip_1.mp4,6
all_data/andrew-vm-4/video-data/mn-eC-r9f4Y/clip_3.mp4,6
all_data/andrew-vm-4/video-data/exrOpkdoBE8/clip_1.mp4,6
all_data/andrew-vm-4/video-data/d7vdBiEHVro/clip_4.mp4,6
all_data/andrew-vm-4/video-data/e9-1xM57Zpk/clip_1.mp4,6
all_data/andrew-vm-4/video-data/B8NebXqBsto/clip_3.mp4,6
all_data/andrew-vm-4/video-data/GddyPzIOF_M/clip_2.mp4,5
all_data/andrew-vm-4/video-data/bs_X5z_mO4U/clip_3.mp4,5
all_data/andrew-vm-4/video-data/TOa8pvFM4V0/clip_1.mp4,5
all_data/andrew-vm-4/video-data/d69FYrAGnRA/clip_2.mp4,5
all_data/andrew-vm-4/video-data/TzC84PUCmH4/clip_1.mp4,5
all_data/andrew-vm-4/video-data/hg5byEzxY7U/clip_1.mp4,5
all_data/andrew-vm-4/video-data/FZ0ApfMCwfQ/clip_1.mp4,5
all_data/andrew-vm-4/video-data/zIPz3DRVM8A/clip_2.mp4,5
all_data/andrew-vm-4/video-data/ObZXbA31SaA/clip_3.mp4,5
all_data/andrew-vm-4/video-data/exrOpkdoBE8/clip_2.mp4,5
all_data/andrew-vm-4/video-data/61st5kS66oE/clip_8.mp4,5
all_data/andrew-vm-4/video-data/_6MvD7aK_bI/clip_2.mp4,5
all_data/andrew-vm-4/video-data/9Yr8U8mRVtI/clip_1.mp4,5
all_data/andrew-vm-4/video-data/-KUYDYCwnOQ/clip_6.mp4,5
all_data/andrew-vm-4/video-data/rgpUPTSJtgw/clip_1.mp4,5
all_data/andrew-vm-4/video-data/XvOBp8tyXm0/clip_2.mp4,0
all_data/andrew-vm-4/video-data/tumxmk9Ycks/clip_2.mp4,0
all_data/andrew-vm-4/video-data/g7a1ySAdafs/clip_1.mp4,0
all_data/andrew-vm-4/video-data/QktoYnhOZe8/clip_1.mp4,0
all_data/andrew-vm-4/video-data/hg5byEzxY7U/clip_7.mp4,0
all_data/andrew-vm-4/video-data/d7vdBiEHVro/clip_2.mp4,0
all_data/andrew-vm-4/video-data/IWwwR_gsHNs/clip_7.mp4,0
all_data/andrew-vm-4/video-data/ahEnvgLvRI4/clip_1.mp4,0
all_data/andrew-vm-4/video-data/iiw635EIuSc/clip_2.mp4,0
all_data/andrew-vm-4/video-data/I9923c1yEXQ/clip_4.mp4,0
all_data/andrew-vm-4/video-data/TdFsLf6NdA4/clip_10.mp4,0
all_data/andrew-vm-4/video-data/6Se_wjWWVrQ/clip_11.mp4,0
all_data/andrew-vm-4/video-data/WF0GqBJuBLQ/clip_3.mp4,10
all_data/andrew-vm-4/video-data/Pg76HpSSdww/clip_3.mp4,10
all_data/andrew-vm-4/video-data/qohc9zYBqP4/clip_4.mp4,10
all_data/andrew-vm-4/video-data/rBQ4-zr22Nc/clip_4.mp4,10
all_data/andrew-vm-4/video-data/a0i1YqwsnMs/clip_4.mp4,10
all_data/andrew-vm-4/video-data/Uht7gq6Jw_k/clip_7.mp4,10
all_data/andrew-vm-4/video-data/izxp6X4t3Pg/clip_2.mp4,10
all_data/andrew-vm-4/video-data/j7Lsh86FqTM/clip_6.mp4,10
all_data/andrew-vm-4/video-data/j7Lsh86FqTM/clip_8.mp4,10
all_data/andrew-vm-4/video-data/Uht7gq6Jw_k/clip_10.mp4,10
all_data/andrew-vm-4/video-data/4mrTUWACzoQ/clip_3.mp4,10
all_data/andrew-vm-4/video-data/zFga1xOchcQ/clip_3.mp4,10
all_data/andrew-vm-4/video-data/FZ0ApfMCwfQ/clip_3.mp4,10
all_data/andrew-vm-4/video-data/zFga1xOchcQ/clip_5.mp4,10
all_data/andrew-vm-4/video-data/izxp6X4t3Pg/clip_5.mp4,10
all_data/andrew-vm-4/video-data/AC7UBpimsu0/clip_6.mp4,10
all_data/andrew-vm-4/video-data/O8F5jyfYH8k/clip_1.mp4,4
all_data/andrew-vm-4/video-data/TdFsLf6NdA4/clip_3.mp4,4
all_data/andrew-vm-4/video-data/gEqwceJZv0Q/clip_1.mp4,7
all_data/andrew-vm-4/video-data/4YZd7zvVmC4/clip_6.mp4,7
all_data/andrew-vm-4/video-data/j7Lsh86FqTM/clip_9.mp4,7
all_data/andrew-vm-4/video-data/aIr5AQCyujM/clip_2.mp4,7
all_data/andrew-vm-4/video-data/zMH9s2o2Ilc/clip_6.mp4,7
all_data/andrew-vm-4/video-data/3gtm0aaBkxM/clip_1.mp4,7
all_data/andrew-vm-4/video-data/demGc3yZTAc/clip_2.mp4,7
all_data/andrew-vm-4/video-data/GddyPzIOF_M/clip_4.mp4,7
all_data/andrew-vm-4/video-data/5w4QpuGJLj4/clip_8.mp4,7
all_data/andrew-vm-4/video-data/9kSklOMINnw/clip_8.mp4,7
all_data/andrew-vm-4/video-data/rgpUPTSJtgw/clip_2.mp4,7
all_data/andrew-vm-2/video-data/6Se_wjWWVrQ/clip_1.mp4,10
all_data/andrew-vm-2/video-data/aIr5AQCyujM/clip_3.mp4,10
all_data/andrew-vm-2/video-data/WeSCbT8dfQg/clip_4.mp4,10
all_data/andrew-vm-2/video-data/IKTBGSIwA_o/clip_5.mp4,10
all_data/andrew-vm-2/video-data/l8JmUVldKKA/clip_2.mp4,10
all_data/andrew-vm-2/video-data/8-pWoWP9xLQ/clip_1.mp4,10
all_data/andrew-vm-2/video-data/3gtm0aaBkxM/clip_16.mp4,10
all_data/andrew-vm-2/video-data/TOa8pvFM4V0/clip_2.mp4,10
all_data/andrew-vm-2/video-data/Q8EjZ-UN53Q/clip_3.mp4,10
all_data/andrew-vm-2/video-data/j3zzZTOA7Mo/clip_1.mp4,10
all_data/andrew-vm-2/video-data/XwdhS7CsZEU/clip_4.mp4,10
all_data/andrew-vm-2/video-data/IWwwR_gsHNs/clip_4.mp4,10
all_data/andrew-vm-2/video-data/AALM9_RgV6c/clip_7.mp4,10
all_data/andrew-vm-2/video-data/4mrTUWACzoQ/clip_3.mp4,10
all_data/andrew-vm-2/video-data/ipH8lf68nZU/clip_8.mp4,10
all_data/andrew-vm-2/video-data/uPX_PU_0LTk/clip_5.mp4,10
all_data/andrew-vm-2/video-data/N_bE2ep-CMo/clip_8.mp4,10
all_data/andrew-vm-2/video-data/j7Lsh86FqTM/clip_6.mp4,10
all_data/andrew-vm-2/video-data/npFnx3kqFl4/clip_1.mp4,10
all_data/andrew-vm-2/video-data/wkzNMNL-Rfw/clip_6.mp4,10
all_data/andrew-vm-2/video-data/qnHCXjE6T1o/clip_2.mp4,10
all_data/andrew-vm-2/video-data/TdFsLf6NdA4/clip_6.mp4,10
all_data/andrew-vm-2/video-data/hzxnHPV47oY/clip_15.mp4,10
all_data/andrew-vm-2/video-data/UNqqDGAndhA/clip_10.mp4,10
all_data/andrew-vm-2/video-data/DHEwPq5_2zw/clip_10.mp4,10
all_data/andrew-vm-2/video-data/kamI-ZhvA94/clip_6.mp4,10
all_data/andrew-vm-2/video-data/2H45XQEjFQ8/clip_7.mp4,10
all_data/andrew-vm-2/video-data/BM6Z6pY7Uu0/clip_17.mp4,10
all_data/andrew-vm-2/video-data/XqnO3lZHkXw/clip_7.mp4,10
all_data/andrew-vm-2/video-data/w1tx-FN9cC8/clip_1.mp4,2
all_data/andrew-vm-2/video-data/L49ZBqhXZ8I/clip_4.mp4,2
all_data/andrew-vm-2/video-data/_Ytj64t5w6w/clip_3.mp4,2
all_data/andrew-vm-2/video-data/pspGjapoLaI/clip_4.mp4,2
all_data/andrew-vm-2/video-data/av2Fcv-Fo0c/clip_3.mp4,2
all_data/andrew-vm-2/video-data/E5rB_-N-7l8/clip_5.mp4,2
all_data/andrew-vm-2/video-data/jwfCon2OcNc/clip_3.mp4,2
all_data/andrew-vm-2/video-data/HSTeOus8Etw/clip_4.mp4,2
all_data/andrew-vm-2/video-data/demGc3yZTAc/clip_1.mp4,2
all_data/andrew-vm-2/video-data/M1oSpJ7_5n8/clip_12.mp4,2
all_data/andrew-vm-2/video-data/wlVB_EpyqOo/clip_5.mp4,2
all_data/andrew-vm-2/video-data/gYe1Adcc-XM/clip_7.mp4,2
all_data/andrew-vm-2/video-data/exrOpkdoBE8/clip_5.mp4,2
all_data/andrew-vm-2/video-data/ObZXbA31SaA/clip_2.mp4,2
all_data/andrew-vm-2/video-data/e9-1xM57Zpk/clip_2.mp4,2
all_data/andrew-vm-2/video-data/5F0YSYzD5dA/clip_3.mp4,2
all_data/andrew-vm-2/video-data/LxiVvBYlutY/clip_2.mp4,2
all_data/andrew-vm-2/video-data/pspGjapoLaI/clip_8.mp4,2
all_data/andrew-vm-2/video-data/4mrTUWACzoQ/clip_1.mp4,2
all_data/andrew-vm-2/video-data/t6E0PKnCQns/clip_3.mp4,2
all_data/andrew-vm-2/video-data/_6MvD7aK_bI/clip_2.mp4,2
all_data/andrew-vm-2/video-data/2fw2DEqZZQk/clip_9.mp4,2
all_data/andrew-vm-2/video-data/DHEwPq5_2zw/clip_6.mp4,2
all_data/andrew-vm-2/video-data/IWwwR_gsHNs/clip_8.mp4,2
all_data/andrew-vm-2/video-data/KAZeounoERY/clip_8.mp4,2
all_data/andrew-vm-2/video-data/wunjmqau7tI/clip_3.mp4,2
all_data/andrew-vm-2/video-data/cHlFhDGb9KY/clip_7.mp4,2
all_data/andrew-vm-2/video-data/x94lAxGTqHQ/clip_8.mp4,2
all_data/andrew-vm-2/video-data/rjjYsw8Lx_I/clip_9.mp4,2
all_data/andrew-vm-2/video-data/bxZepPt-WP8/clip_4.mp4,2
all_data/andrew-vm-2/video-data/nRfZM1def1k/clip_3.mp4,2
all_data/andrew-vm-2/video-data/FKca-Gj7SBw/clip_14.mp4,2
all_data/andrew-vm-2/video-data/TSBR7eWraXY/clip_3.mp4,2
all_data/andrew-vm-2/video-data/bxZepPt-WP8/clip_6.mp4,2
all_data/andrew-vm-2/video-data/pspGjapoLaI/clip_9.mp4,2
all_data/andrew-vm-2/video-data/Gqfq4AaUJe0/clip_9.mp4,2
all_data/andrew-vm-2/video-data/88yelhcxQOk/clip_5.mp4,2
all_data/andrew-vm-2/video-data/zFga1xOchcQ/clip_15.mp4,2
all_data/andrew-vm-2/video-data/y8uMlmc8xyA/clip_6.mp4,2
all_data/andrew-vm-2/video-data/Gqfq4AaUJe0/clip_13.mp4,2
all_data/andrew-vm-2/video-data/Iq2vSM5rrCY/clip_5.mp4,2
all_data/andrew-vm-2/video-data/rjjYsw8Lx_I/clip_11.mp4,2
all_data/andrew-vm-2/video-data/TOa8pvFM4V0/clip_6.mp4,2
all_data/andrew-vm-2/video-data/UNqqDGAndhA/clip_9.mp4,2
all_data/andrew-vm-2/video-data/K3Lk4AfGlrg/clip_9.mp4,2
all_data/andrew-vm-2/video-data/rjjYsw8Lx_I/clip_13.mp4,2
all_data/andrew-vm-2/video-data/hcyLoktqdyQ/clip_9.mp4,2
all_data/andrew-vm-2/video-data/hLKlL4ENOYc/clip_6.mp4,2
all_data/andrew-vm-2/video-data/j7Lsh86FqTM/clip_9.mp4,2
all_data/andrew-vm-2/video-data/ckCqd6pjHNI/clip_10.mp4,2
all_data/andrew-vm-2/video-data/AgRpw8GGhD8/clip_1.mp4,2
all_data/andrew-vm-2/video-data/nRfZM1def1k/clip_8.mp4,2
all_data/andrew-vm-2/video-data/CZk25TdOkoc/clip_1.mp4,0
all_data/andrew-vm-2/video-data/pspGjapoLaI/clip_2.mp4,0
all_data/andrew-vm-2/video-data/cOpWL8_l-BA/clip_1.mp4,0
all_data/andrew-vm-2/video-data/6Se_wjWWVrQ/clip_5.mp4,0
all_data/andrew-vm-2/video-data/ckCqd6pjHNI/clip_1.mp4,0
all_data/andrew-vm-2/video-data/I9923c1yEXQ/clip_2.mp4,0
all_data/andrew-vm-2/video-data/XjT1c2HfyEI/clip_2.mp4,0
all_data/andrew-vm-2/video-data/bs_X5z_mO4U/clip_1.mp4,0
all_data/andrew-vm-2/video-data/w1tx-FN9cC8/clip_5.mp4,0
all_data/andrew-vm-2/video-data/izxp6X4t3Pg/clip_4.mp4,0
all_data/andrew-vm-2/video-data/8bJvQf8pLbI/clip_2.mp4,0
all_data/andrew-vm-2/video-data/M1oSpJ7_5n8/clip_5.mp4,0
all_data/andrew-vm-2/video-data/o5BhakOnwvc/clip_4.mp4,0
all_data/andrew-vm-2/video-data/Br-dlU2fSzM/clip_3.mp4,0
all_data/andrew-vm-2/video-data/Xpt3t_HfMXs/clip_1.mp4,0
all_data/andrew-vm-2/video-data/TdSAH2ugVeM/clip_4.mp4,0
all_data/andrew-vm-2/video-data/QRemLNQpGeM/clip_6.mp4,0
all_data/andrew-vm-2/video-data/r0_yMZtkJaY/clip_5.mp4,0
all_data/andrew-vm-2/video-data/gt71dHqcDHE/clip_6.mp4,0
all_data/andrew-vm-2/video-data/FKca-Gj7SBw/clip_6.mp4,0
all_data/andrew-vm-2/video-data/TdFsLf6NdA4/clip_4.mp4,0
all_data/andrew-vm-2/video-data/qohc9zYBqP4/clip_10.mp4,0
all_data/andrew-vm-2/video-data/ahEnvgLvRI4/clip_3.mp4,0
all_data/andrew-vm-2/video-data/rcIk-P8VA20/clip_5.mp4,0
all_data/andrew-vm-2/video-data/8-pWoWP9xLQ/clip_6.mp4,0
all_data/andrew-vm-2/video-data/5w4QpuGJLj4/clip_11.mp4,0
all_data/andrew-vm-2/video-data/j7Lsh86FqTM/clip_8.mp4,0
all_data/andrew-vm-2/video-data/XjT1c2HfyEI/clip_6.mp4,0
all_data/andrew-vm-2/video-data/kSjZgNuM4cI/clip_7.mp4,0
all_data/andrew-vm-2/video-data/KAZeounoERY/clip_11.mp4,0
all_data/andrew-vm-2/video-data/vwHTKAPgaqA/clip_11.mp4,0
all_data/andrew-vm-2/video-data/WpH85OZMxZ0/clip_4.mp4,0
all_data/andrew-vm-2/video-data/IWwwR_gsHNs/clip_13.mp4,0
all_data/andrew-vm-2/video-data/TSBR7eWraXY/clip_1.mp4,8
all_data/andrew-vm-2/video-data/gIgBRqQhSDs/clip_1.mp4,8
all_data/andrew-vm-2/video-data/rcIk-P8VA20/clip_1.mp4,8
all_data/andrew-vm-2/video-data/9Yr8U8mRVtI/clip_2.mp4,8
all_data/andrew-vm-2/video-data/3gtm0aaBkxM/clip_1.mp4,8
all_data/andrew-vm-2/video-data/3gtm0aaBkxM/clip_5.mp4,8
all_data/andrew-vm-2/video-data/-XPEvIMe05A/clip_3.mp4,8
all_data/andrew-vm-2/video-data/Y-RQxDc_6HU/clip_1.mp4,8
all_data/andrew-vm-2/video-data/zFga1xOchcQ/clip_3.mp4,8
all_data/andrew-vm-2/video-data/2fw2DEqZZQk/clip_2.mp4,8
all_data/andrew-vm-2/video-data/bnOpCMT_1yI/clip_2.mp4,8
all_data/andrew-vm-2/video-data/HSTeOus8Etw/clip_2.mp4,8
all_data/andrew-vm-2/video-data/MmJ81b2uUhI/clip_2.mp4,8
all_data/andrew-vm-2/video-data/3gtm0aaBkxM/clip_14.mp4,8
all_data/andrew-vm-2/video-data/AC7UBpimsu0/clip_3.mp4,8
all_data/andrew-vm-2/video-data/_6MvD7aK_bI/clip_1.mp4,8
all_data/andrew-vm-2/video-data/tLrf5McSWHg/clip_3.mp4,8
all_data/andrew-vm-2/video-data/XEs3UcZZ1UE/clip_5.mp4,8
all_data/andrew-vm-2/video-data/Gqfq4AaUJe0/clip_8.mp4,8
all_data/andrew-vm-2/video-data/gChs1VYhpIY/clip_13.mp4,8
all_data/andrew-vm-2/video-data/LhtVz1SPIz4/clip_3.mp4,8
all_data/andrew-vm-2/video-data/uPX_PU_0LTk/clip_1.mp4,8
all_data/andrew-vm-2/video-data/SM6b-Tv8_RM/clip_5.mp4,8
all_data/andrew-vm-2/video-data/hzxnHPV47oY/clip_7.mp4,8
all_data/andrew-vm-2/video-data/vwHTKAPgaqA/clip_3.mp4,8
all_data/andrew-vm-2/video-data/FKca-Gj7SBw/clip_5.mp4,8
all_data/andrew-vm-2/video-data/D0EUTg0V1-A/clip_1.mp4,8
all_data/andrew-vm-2/video-data/y8uMlmc8xyA/clip_2.mp4,8
all_data/andrew-vm-2/video-data/o-pFLkMHdB4/clip_4.mp4,8
all_data/andrew-vm-2/video-data/2fw2DEqZZQk/clip_10.mp4,8
all_data/andrew-vm-2/video-data/E5rB_-N-7l8/clip_6.mp4,8
all_data/andrew-vm-2/video-data/zFga1xOchcQ/clip_10.mp4,8
all_data/andrew-vm-2/video-data/kwkST_jnLzk/clip_5.mp4,8
all_data/andrew-vm-2/video-data/5NOJAAAB6v0/clip_8.mp4,8
all_data/andrew-vm-2/video-data/6Se_wjWWVrQ/clip_11.mp4,8
all_data/andrew-vm-2/video-data/DLLPlG5er6I/clip_6.mp4,8
all_data/andrew-vm-2/video-data/8Kg9jj9hzGQ/clip_4.mp4,8
all_data/andrew-vm-2/video-data/cHlFhDGb9KY/clip_11.mp4,8
all_data/andrew-vm-2/video-data/QRemLNQpGeM/clip_7.mp4,8
all_data/andrew-vm-2/video-data/M8-8SZfMNQ0/clip_3.mp4,8
all_data/andrew-vm-2/video-data/ahEnvgLvRI4/clip_9.mp4,8
all_data/andrew-vm-2/video-data/uPX_PU_0LTk/clip_10.mp4,8
all_data/andrew-vm-2/video-data/TzC84PUCmH4/clip_9.mp4,8
all_data/andrew-vm-2/video-data/KxK9H8w4wWk/clip_2.mp4,8
all_data/andrew-vm-2/video-data/B-JVlZL9XSU/clip_7.mp4,8
all_data/andrew-vm-2/video-data/exrOpkdoBE8/clip_10.mp4,8
all_data/andrew-vm-2/video-data/FdKXsMKG4v4/clip_10.mp4,8
all_data/andrew-vm-2/video-data/QktoYnhOZe8/clip_10.mp4,8
all_data/andrew-vm-2/video-data/raYtq7YVqdQ/clip_5.mp4,8
all_data/andrew-vm-2/video-data/Br-dlU2fSzM/clip_5.mp4,8
all_data/andrew-vm-2/video-data/WpH85OZMxZ0/clip_6.mp4,8
all_data/andrew-vm-2/video-data/72NU-RN8uL0/clip_15.mp4,8
all_data/andrew-vm-2/video-data/LxiVvBYlutY/clip_8.mp4,8
all_data/andrew-vm-2/video-data/MUVbyoOSXE0/clip_1.mp4,5
all_data/andrew-vm-2/video-data/Pg76HpSSdww/clip_2.mp4,5
all_data/andrew-vm-2/video-data/mn-eC-r9f4Y/clip_3.mp4,5
all_data/andrew-vm-2/video-data/KOKFSFxtVIE/clip_2.mp4,5
all_data/andrew-vm-2/video-data/UeOWCPOQK8Q/clip_1.mp4,5
all_data/andrew-vm-2/video-data/_Ytj64t5w6w/clip_5.mp4,5
all_data/andrew-vm-2/video-data/EEafHCO6NBo/clip_8.mp4,5
all_data/andrew-vm-2/video-data/7QV5zFfqpx0/clip_1.mp4,5
all_data/andrew-vm-2/video-data/M1oSpJ7_5n8/clip_14.mp4,5
all_data/andrew-vm-2/video-data/AoGjJKglf8A/clip_6.mp4,5
all_data/andrew-vm-2/video-data/gYe1Adcc-XM/clip_6.mp4,5
all_data/andrew-vm-2/video-data/IWwwR_gsHNs/clip_7.mp4,5
all_data/andrew-vm-2/video-data/kSjZgNuM4cI/clip_3.mp4,5
all_data/andrew-vm-2/video-data/rcIk-P8VA20/clip_6.mp4,5
all_data/andrew-vm-2/video-data/ozeW0m74NMM/clip_4.mp4,5
all_data/andrew-vm-2/video-data/LxiVvBYlutY/clip_7.mp4,5
all_data/andrew-vm-2/video-data/XgkpYpDZTlE/clip_9.mp4,5
all_data/andrew-vm-2/video-data/8bJvQf8pLbI/clip_5.mp4,5
all_data/andrew-vm-2/video-data/lmSuwO-XstY/clip_6.mp4,4
all_data/andrew-vm-2/video-data/3gtm0aaBkxM/clip_15.mp4,4
all_data/andrew-vm-2/video-data/9aOeOCLRYOM/clip_1.mp4,4
all_data/andrew-vm-2/video-data/EWewYijB7h8/clip_7.mp4,4
all_data/andrew-vm-2/video-data/ahEnvgLvRI4/clip_8.mp4,4
all_data/andrew-vm-2/video-data/KG55c9XWRQo/clip_1.mp4,1
all_data/andrew-vm-2/video-data/KG55c9XWRQo/clip_3.mp4,1
all_data/andrew-vm-2/video-data/Gqfq4AaUJe0/clip_4.mp4,1
all_data/andrew-vm-2/video-data/_Ytj64t5w6w/clip_2.mp4,1
all_data/andrew-vm-2/video-data/OVRp7_wN3Ys/clip_2.mp4,1
all_data/andrew-vm-2/video-data/QktoYnhOZe8/clip_6.mp4,1
all_data/andrew-vm-2/video-data/raYtq7YVqdQ/clip_1.mp4,1
all_data/andrew-vm-2/video-data/hg5byEzxY7U/clip_2.mp4,1
all_data/andrew-vm-2/video-data/5w4QpuGJLj4/clip_5.mp4,1
all_data/andrew-vm-2/video-data/hzxnHPV47oY/clip_2.mp4,1
all_data/andrew-vm-2/video-data/IajLUUqbP3k/clip_3.mp4,1
all_data/andrew-vm-2/video-data/-tjwPDcBe74/clip_2.mp4,1
all_data/andrew-vm-2/video-data/gChs1VYhpIY/clip_11.mp4,1
all_data/andrew-vm-2/video-data/_Ytj64t5w6w/clip_9.mp4,1
all_data/andrew-vm-2/video-data/_Ytj64t5w6w/clip_10.mp4,1
all_data/andrew-vm-2/video-data/AALM9_RgV6c/clip_5.mp4,1
all_data/andrew-vm-2/video-data/0ntRJpD2fM8/clip_3.mp4,1
all_data/andrew-vm-2/video-data/AoGjJKglf8A/clip_4.mp4,1
all_data/andrew-vm-2/video-data/XqnO3lZHkXw/clip_2.mp4,1
all_data/andrew-vm-2/video-data/demGc3yZTAc/clip_3.mp4,1
all_data/andrew-vm-2/video-data/-pjofDnW8fU/clip_4.mp4,1
all_data/andrew-vm-2/video-data/AALM9_RgV6c/clip_8.mp4,1
all_data/andrew-vm-2/video-data/ipH8lf68nZU/clip_6.mp4,1
all_data/andrew-vm-2/video-data/3d6tdmTyfhQ/clip_15.mp4,1
all_data/andrew-vm-2/video-data/IajLUUqbP3k/clip_5.mp4,1
all_data/andrew-vm-2/video-data/KAZeounoERY/clip_6.mp4,1
all_data/andrew-vm-2/video-data/To82TdG7PKI/clip_2.mp4,1
all_data/andrew-vm-2/video-data/IWwwR_gsHNs/clip_9.mp4,1
all_data/andrew-vm-2/video-data/ahEnvgLvRI4/clip_5.mp4,1
all_data/andrew-vm-2/video-data/BM6Z6pY7Uu0/clip_12.mp4,1
all_data/andrew-vm-2/video-data/M8-8SZfMNQ0/clip_8.mp4,1
all_data/andrew-vm-2/video-data/XjT1c2HfyEI/clip_3.mp4,1
all_data/andrew-vm-2/video-data/XjT1c2HfyEI/clip_4.mp4,1
all_data/andrew-vm-2/video-data/QktoYnhOZe8/clip_9.mp4,1
all_data/andrew-vm-2/video-data/yIO7CpJLF4I/clip_6.mp4,1
all_data/andrew-vm-2/video-data/CXwJWny0f-A/clip_5.mp4,1
all_data/andrew-vm-2/video-data/Y-RQxDc_6HU/clip_7.mp4,1
all_data/andrew-vm-2/video-data/exrOpkdoBE8/clip_11.mp4,1
all_data/andrew-vm-2/video-data/3O0Tnin0-RQ/clip_9.mp4,1
all_data/andrew-vm-2/video-data/ObZXbA31SaA/clip_7.mp4,1
all_data/andrew-vm-2/video-data/qnHCXjE6T1o/clip_4.mp4,1
all_data/andrew-vm-2/video-data/exrOpkdoBE8/clip_13.mp4,1
all_data/andrew-vm-2/video-data/-XPEvIMe05A/clip_11.mp4,1
all_data/andrew-vm-2/video-data/2H45XQEjFQ8/clip_6.mp4,1
all_data/andrew-vm-2/video-data/CZk25TdOkoc/clip_6.mp4,1
all_data/andrew-vm-2/video-data/O8F5jyfYH8k/clip_14.mp4,1
all_data/andrew-vm-2/video-data/Jq_GcOO6FN0/clip_4.mp4,1
all_data/andrew-vm-2/video-data/mn-eC-r9f4Y/clip_10.mp4,1
all_data/andrew-vm-2/video-data/kwkST_jnLzk/clip_7.mp4,1
all_data/andrew-vm-2/video-data/WpH85OZMxZ0/clip_7.mp4,1
all_data/andrew-vm-2/video-data/isvp9FUYV0o/clip_10.mp4,1
all_data/andrew-vm-2/video-data/gChs1VYhpIY/clip_18.mp4,1
all_data/andrew-vm-2/video-data/5F0YSYzD5dA/clip_1.mp4,7
all_data/andrew-vm-2/video-data/XEs3UcZZ1UE/clip_2.mp4,7
all_data/andrew-vm-2/video-data/YG9aBnOSn1o/clip_1.mp4,7
all_data/andrew-vm-2/video-data/cr3caxj-4E4/clip_1.mp4,7
all_data/andrew-vm-2/video-data/wkzNMNL-Rfw/clip_1.mp4,7
all_data/andrew-vm-2/video-data/IKTBGSIwA_o/clip_1.mp4,7
all_data/andrew-vm-2/video-data/72NU-RN8uL0/clip_4.mp4,7
all_data/andrew-vm-2/video-data/JSlWhJEbyRo/clip_1.mp4,7
all_data/andrew-vm-2/video-data/SM6b-Tv8_RM/clip_2.mp4,7
all_data/andrew-vm-2/video-data/FZ0ApfMCwfQ/clip_1.mp4,7
all_data/andrew-vm-2/video-data/bxZepPt-WP8/clip_2.mp4,7
all_data/andrew-vm-2/video-data/AC7UBpimsu0/clip_5.mp4,7
all_data/andrew-vm-2/video-data/O8F5jyfYH8k/clip_2.mp4,7
all_data/andrew-vm-2/video-data/t-Fon63lHw8/clip_3.mp4,7
all_data/andrew-vm-2/video-data/IsOMSuiYU2o/clip_1.mp4,7
